market_hash_name,mean_price_usd,mean_pct_change,volatility,mean_deviation,spike_count,min_price_3day
'Blueberries' Buckshot | NSWC SEAL,18.98,0.006150725854358606,0.08512505895134012,0.0068358797482191685,0,13.0
'Medium Rare' Crasswater | Guerrilla Warfare,52.53333333333333,0.005505097069659094,0.0816323275867447,0.007492200351299731,0,32.0
'The Doctor' Romanov | Sabre,16.35333333333333,0.005453549475832911,0.07809815005387358,0.008582356652077329,0,12.0
'Two Times' McCoy | TACP Cavalry,11.36,0.010536048187624039,0.10281850181052793,0.015854538934049783,0,10.0
'Two Times' McCoy | USAF TACP,10.633333333333333,0.009560941728390894,0.10008481242105156,0.016017876382336083,0,9.0
10 Year Birthday Sticker Capsule,0.0,,,,0,0.0
1st Lieutenant Farlow | SWAT,12.693333333333333,0.00786954270913379,0.09562011712207556,0.008933407265513324,0,9.0
2020 RMR Challengers,0.0,,,,0,0.0
2020 RMR Contenders,0.0,,,,0,0.0
2020 RMR Legends,0.0,,,,0,0.0
2021 Community Sticker Capsule,0.0,,,,0,0.0
3rd Commando Company | KSK,14.68,0.004748802410819392,0.07532811773997103,0.005872472686790032,0,11.0
AK-47 | Aquamarine Revenge (Battle-Scarred),27.12,5.779877025706435e-05,0.040587715138323904,-0.0015750627775112222,0,26.0
AK-47 | Aquamarine Revenge (Factory New),238.52,0.004124902373601428,0.06297982217413005,0.00692422086301124,0,204.0
AK-47 | Aquamarine Revenge (Field-Tested),36.4,1.1117005995128045e-05,0.03410273785309718,-0.0016033823711959264,0,32.0
AK-47 | Aquamarine Revenge (Minimal Wear),78.0,-0.0009717112054901484,0.045601833862155244,-0.006538578691741734,0,56.0
AK-47 | Aquamarine Revenge (Well-Worn),27.366666666666667,0.0005082428495386537,0.03908542320068081,-0.0006546006900231203,0,27.0
AK-47 | Asiimov (Battle-Scarred),27.54,-0.0005789249842672289,0.026603092049628477,-0.0019324681343024263,0,27.0
AK-47 | Asiimov (Factory New),297.08,0.005006027288311261,0.06314646575186451,0.009273945248418439,0,316.0
AK-47 | Asiimov (Field-Tested),28.413333333333334,-0.00020828040962268132,0.022572591756969032,-0.0010927611006062829,0,28.0
AK-47 | Asiimov (Minimal Wear),53.74666666666667,-0.0007890256158280934,0.027923478353381024,-0.003722371209530036,0,45.0
AK-47 | Asiimov (Well-Worn),33.65771812080537,0.0007177300613650149,0.03866041221309517,-0.000559267620381646,0,34.0
AK-47 | B the Monster (Battle-Scarred),109.08,-0.001319812138489146,0.027365892515666134,-0.005385733700641574,0,89.0
AK-47 | B the Monster (Factory New),927.2333333333333,0.0038200995474875665,0.048692811989722536,0.0066384546305559835,0,979.0
AK-47 | B the Monster (Field-Tested),228.06666666666666,-0.0005791762999785786,0.04114709220279673,-0.005184304032720003,0,165.0
AK-47 | B the Monster (Minimal Wear),391.26666666666665,0.0011724996607630728,0.043759818734145965,-0.00011977708216362986,0,342.0
AK-47 | B the Monster (Well-Worn),180.62666666666667,0.00017471345592112497,0.03391997824599561,-0.0022966411802525346,0,161.0
AK-47 | Baroque Purple (Battle-Scarred),5.409395973154362,0.002075289575289574,0.08278291564281841,-0.0026851251026144113,0,5.0
AK-47 | Baroque Purple (Factory New),48.18666666666667,0.01696530224818311,0.10525454074959587,0.03761392061747958,1,88.0
AK-47 | Baroque Purple (Field-Tested),5.533333333333333,0.002572706935123043,0.08673667953330622,-0.002884711851140561,0,5.0
AK-47 | Baroque Purple (Minimal Wear),8.453333333333333,0.008938237954434682,0.10767955202672498,0.009837076258063912,2,10.0
AK-47 | Baroque Purple (Well-Worn),5.3624161073825505,0.0012709137709137717,0.07028916052068848,-0.003287308602879397,0,5.0
AK-47 | Black Laminate (Battle-Scarred),41.38194444444444,6.707214810706333e-05,0.029464379409185226,-0.00048198167791162964,0,42.0
AK-47 | Black Laminate (Factory New),271.0888888888889,0.006192974947986138,0.11117517899064035,0.002356994899520272,2,253.0
AK-47 | Black Laminate (Field-Tested),40.27333333333333,0.0013154873777283206,0.055443804840515754,-0.0004512087681278405,0,39.0
AK-47 | Black Laminate (Minimal Wear),53.406666666666666,0.0034498068205990598,0.07178001778222722,0.005690029803666953,0,47.0
AK-47 | Black Laminate (Well-Worn),46.1021897810219,0.0017843537345814259,0.08352320660440432,-0.0005666598069183542,1,42.0
AK-47 | Bloodsport (Factory New),296.4533333333333,0.0002623593847499193,0.0446562681246085,-0.002919605995892829,0,195.0
AK-47 | Bloodsport (Field-Tested),164.52666666666667,-0.0011355224661403491,0.03810048009964125,-0.006928508910703123,0,117.0
AK-47 | Bloodsport (Minimal Wear),196.96666666666667,-0.0008313026360582547,0.03808528238242813,-0.005764505226903687,0,132.0
AK-47 | Bloodsport (Well-Worn),161.8,-0.0005443504349955254,0.03571118816627429,-0.004143833833216564,0,140.0
AK-47 | Blue Laminate (Factory New),25.473333333333333,0.007286400249537044,0.0972953633974366,0.010477657734206284,0,23.0
AK-47 | Blue Laminate (Field-Tested),12.946666666666667,0.0010710765744322763,0.047135807514745526,-0.00011275195276616648,0,12.0
AK-47 | Blue Laminate (Minimal Wear),14.14,0.001405597516927953,0.04373925137913925,0.00014799024907070774,0,13.0
