market_hash_name,mean_price_usd,mean_pct_change,volatility,mean_deviation,spike_count
'Blueberries' Buckshot | NSWC SEAL,23.466666666666665,0.003005089784205292,0.09520620847333133,-0.0011465544537919183,0
'Medium Rare' Crasswater | Guerrilla Warfare,54.74444444444445,-0.0028466315719871843,0.07438873184478956,-0.014684344582991228,0
'The Doctor' Romanov | Sabre,20.022222222222222,0.0013336826181796033,0.07885964090235205,-0.004773622071544138,0
'Two Times' McCoy | TACP Cavalry,14.377777777777778,0.007691614827399118,0.1013751955774506,0.010997510027881364,0
'Two Times' McCoy | USAF TACP,13.444444444444445,0.007329866239415966,0.09751336786981796,0.008624563905520917,0
10 Year Birthday Sticker Capsule,0.0,,,,0
1st Lieutenant Farlow | SWAT,15.066666666666666,0.0026865891034325985,0.08818852068523929,-0.0010369053756096754,0
2020 RMR Challengers,0.0,,,,0
2020 RMR Contenders,0.0,,,,0
2020 RMR Legends,0.0,,,,0
2021 Community Sticker Capsule,0.0,,,,0
3rd Commando Company | KSK,17.144444444444446,0.001706548354194761,0.08494207825058223,-0.0035553061322653474,0
AK-47 | Aquamarine Revenge (Battle-Scarred),26.4,0.0028566136734334284,0.045405665731082956,0.006526369393492917,0
AK-47 | Aquamarine Revenge (Factory New),266.68888888888887,0.002502972107064123,0.07456290935886235,0.0020324512564000746,0
AK-47 | Aquamarine Revenge (Field-Tested),36.67777777777778,-0.0002615898439810607,0.038731196593257154,-0.0015915807994131253,0
AK-47 | Aquamarine Revenge (Minimal Wear),76.85555555555555,-0.001760841303308326,0.054317114476848186,-0.007840374365781898,0
AK-47 | Aquamarine Revenge (Well-Worn),26.844444444444445,0.0016208480298907065,0.04016436810111925,0.001328717324933706,0
AK-47 | Asiimov (Battle-Scarred),27.355555555555554,0.0031280550456636623,0.029149340035526092,0.0068655035201802645,0
AK-47 | Asiimov (Factory New),328.8888888888889,0.005854451738021892,0.07694937255288464,0.012085726004433707,0
AK-47 | Asiimov (Field-Tested),28.233333333333334,0.0011064544966133585,0.023410190718129074,0.0022873568420284556,0
AK-47 | Asiimov (Minimal Wear),52.977777777777774,-0.0009229967826981315,0.031244277063778657,-0.003454282807706102,0
AK-47 | Asiimov (Well-Worn),33.922222222222224,0.0027368689941958584,0.045885726202104335,0.003347501254291179,0
AK-47 | B the Monster (Battle-Scarred),106.18888888888888,-0.0004655659358573272,0.03128199266133288,-0.003029515268407901,0
AK-47 | B the Monster (Factory New),1020.2,0.004382761820701317,0.05790485445022083,0.010292676941689567,0
AK-47 | B the Monster (Field-Tested),224.63333333333333,-0.0021395941132041733,0.04745547526296272,-0.0076478370048459615,0
AK-47 | B the Monster (Minimal Wear),404.5777777777778,0.0006995139173163183,0.05033191491810967,0.001080557212572133,0
AK-47 | B the Monster (Well-Worn),177.37777777777777,-0.0001879299745666888,0.03468165705910255,-0.00276921823005828,0
AK-47 | Baroque Purple (Battle-Scarred),5.188888888888889,0.005323702514713748,0.10540667169997826,0.0019927612970157787,0
AK-47 | Baroque Purple (Factory New),65.41111111111111,0.020097361352152805,0.12478758114122095,0.044038095743770524,1
AK-47 | Baroque Purple (Field-Tested),5.444444444444445,0.008426966292134831,0.10872867790685778,0.006088918319927423,0
AK-47 | Baroque Purple (Minimal Wear),9.444444444444445,0.014308585639072297,0.12945892792961475,0.021115743481152548,2
AK-47 | Baroque Purple (Well-Worn),5.123595505617978,0.006033549783549783,0.08355155481399026,0.006734746481547212,0
AK-47 | Black Laminate (Battle-Scarred),39.93103448275862,0.0005319330008854428,0.0346216838738663,0.0003610336599672581,0
AK-47 | Black Laminate (Factory New),282.0617283950617,0.002884473852445571,0.08884726647183808,0.002543755439318405,1
AK-47 | Black Laminate (Field-Tested),39.41111111111111,0.0031695581880038597,0.06953971891372933,0.0011057867102805385,0
AK-47 | Black Laminate (Minimal Wear),59.84444444444444,0.006007876853760182,0.09071810657372627,0.014067046980737154,0
AK-47 | Black Laminate (Well-Worn),44.04938271604938,-0.0006890035573003314,0.038214078772761624,-0.0023934846748554163,0
