skin_name,mean_price_usd,mean_pct_change,volatility,mean_deviation,spike_count,min_price_3day,risky_label,risk_score_SVM,safe_price_usd_SVM,safe_price_usd_ML
'Blueberries' Buckshot | NSWC SEAL,18.98,0.0061507258543586,0.0851250589513401,0.0068358797482191,0,13.0,0,0,18.98,13.0
'Medium Rare' Crasswater | Guerrilla Warfare,52.53333333333333,0.005505097069659,0.0816323275867447,0.0074922003512997,0,32.0,0,0,52.53333333333333,32.0
'The Doctor' Romanov | Sabre,16.35333333333333,0.0054535494758329,0.0780981500538735,0.0085823566520773,0,12.0,0,0,16.35333333333333,12.0
'Two Times' McCoy | TACP Cavalry,11.36,0.010536048187624,0.1028185018105279,0.0158545389340497,0,10.0,0,0,11.36,10.0
'Two Times' McCoy | USAF TACP,10.633333333333333,0.0095609417283908,0.1000848124210515,0.016017876382336,0,9.0,0,0,10.633333333333333,9.0
10 Year Birthday Sticker Capsule,0.0,,,,0,0.0,0,0,0.0,0.0
1st Lieutenant Farlow | SWAT,12.693333333333332,0.0078695427091337,0.0956201171220755,0.0089334072655133,0,9.0,0,0,12.693333333333332,9.0
2020 RMR Challengers,0.0,,,,0,0.0,0,0,0.0,0.0
2020 RMR Contenders,0.0,,,,0,0.0,0,0,0.0,0.0
2020 RMR Legends,0.0,,,,0,0.0,0,0,0.0,0.0
2021 Community Sticker Capsule,0.0,,,,0,0.0,0,0,0.0,0.0
3rd Commando Company | KSK,14.68,0.0047488024108193,0.075328117739971,0.00587247268679,0,11.0,0,0,14.68,11.0
AK-47 | Aquamarine Revenge (Battle-Scarred),27.12,5.779877025706435e-05,0.0405877151383239,-0.0015750627775112,0,26.0,0,0,27.12,26.0
AK-47 | Aquamarine Revenge (Factory New),238.52,0.0041249023736014,0.06297982217413,0.0069242208630112,0,204.0,0,0,238.52,204.0
AK-47 | Aquamarine Revenge (Field-Tested),36.4,1.1117005995128045e-05,0.0341027378530971,-0.0016033823711959,0,32.0,0,0,36.4,32.0
AK-47 | Aquamarine Revenge (Minimal Wear),78.0,-0.0009717112054901,0.0456018338621552,-0.0065385786917417,0,56.0,0,0,78.0,56.0
AK-47 | Aquamarine Revenge (Well-Worn),27.366666666666667,0.0005082428495386,0.0390854232006808,-0.0006546006900231,0,27.0,0,0,27.366666666666667,27.0
AK-47 | Asiimov (Battle-Scarred),27.54,-0.0005789249842672,0.0266030920496284,-0.0019324681343024,0,27.0,0,0,27.54,27.0
AK-47 | Asiimov (Factory New),297.08,0.0050060272883112,0.0631464657518645,0.0092739452484184,0,316.0,0,0,297.08,294.1633852179606
AK-47 | Asiimov (Field-Tested),28.413333333333338,-0.0002082804096226,0.022572591756969,-0.0010927611006062,0,28.0,0,0,28.413333333333338,27.856006136766123
