market_hash_name,mean_price_usd,volatility,spike_count,risk_score_model,safe_price_usd
"Music Kit | Tim Huling, Devil's Paintbrush",0.3448275862068966,,25,1.0,0.25862068965517243
Sticker | s1n (Holo) | Austin 2025,0.27586206896551724,,20,1.0,0.20689655172413793
Sticker | Lynn Vision (Glitter) | Copenhagen 2024,0.3448275862068966,,21,1.0,0.25862068965517243
Autograph Capsule | Counter Logic Gaming | Cologne 2016,496.9,19.879545818489408,10,1.0,372.67499999999995
XM1014 | Quicksilver (Minimal Wear),0.3448275862068966,,22,1.0,0.25862068965517243
P2000 | Royal Baroque (Field-Tested),0.2413793103448276,,27,1.0,0.1810344827586207
Souvenir Charm | Austin 2025 Highlight | Lethal On Long,6.16,16.546944692026088,4,1.0,4.62
Sticker | BIG | Krakow 2017,0.41379310344827586,,21,1.0,0.3103448275862069
M4A1-S | Emphorosaur-S (Minimal Wear),0.3793103448275862,,20,1.0,0.2844827586206896
Souvenir Charm | Austin 2025 Highlight | Senzu: The Clutch God,0.20689655172413793,,23,1.0,0.15517241379310345
Souvenir Charm | Austin 2025 Highlight | The Relocate,25.05,17.009727294950892,12,1.0,18.7875
StatTrak™ P250 | Valence (Minimal Wear),0.4482758620689655,,21,1.0,0.33620689655172414
StatTrak™ Galil AR | Shattered (Well-Worn),480.3333333333333,39.00358315443291,10,1.0,360.25
Sticker | brnz4n (Holo) | Austin 2025,0.3103448275862069,,20,1.0,0.2327586206896552
Sticker | sk0R (Holo) | Paris 2023,0.1724137931034483,,20,0.9999999999999998,0.12931034482758622
Desert Eagle | Mint Fan (Field-Tested),0.41379310344827586,,20,0.9999999999999998,0.3103448275862069
"StatTrak™ Music Kit | Humanity's Last Breath, Void",0.5172413793103449,,20,0.9999999999999998,0.3879310344827587
Sticker | Buzz (Holo) | Austin 2025,0.3448275862068966,,20,0.9999999999999998,0.25862068965517243
Souvenir Charm | Austin 2025 Highlight | zont1x Triple Kill,0.5185185185185185,,20,0.9999999999999998,0.38888888888888884
