market_hash_name,mean_price_usd,volatility,spike_count,risk_score_SVM,safe_price_usd_SVM
Sticker | jdm64 (Gold) | MLG Columbus 2016,116.63013698630137,0.3697089040873959,4,1,87.47260273972603
Sealed Graffiti | Applause (Wire Blue),0.0595238095238095,,9,1,0.04464285714285712
Sticker | decenty (Gold) | Copenhagen 2024,0.4342105263157895,,9,1,0.32565789473684215
Sticker | decenty (Gold) | Austin 2025,2.1139240506329116,0.3333164747651582,5,1,1.5854430379746836
Sealed Graffiti | BEEP (War Pig Pink),0.3636363636363636,,19,1,0.2727272727272727
Sticker | RUSH (Foil) | Cologne 2016,53.16216216216216,0.3857729623732239,1,1,39.87162162162162
StatTrak™ Nova | Rising Skull (Battle-Scarred),43.710144927536234,0.4963135318390574,3,1,32.78260869565217
Sealed Graffiti | BEEP (Shark White),0.0864197530864197,,9,1,0.06481481481481478
Sealed Graffiti | BEEP (SWAT Blue),0.0120481927710843,,7,1,0.009036144578313225
Sealed Graffiti | BEEP (Monster Purple),0.0235294117647058,,8,1,0.01764705882352935
StatTrak™ Nova | Plume (Minimal Wear),1.5393258426966292,0.2916013510983487,6,1,1.154494382022472
Sticker | RUSH | Cologne 2016,20.071428571428573,0.7264949343497901,4,1,15.05357142857143
Sticker | tonyblack | Katowice 2019,0.620253164556962,,16,1,0.4651898734177215
StatTrak™ Nova | Ocular (Well-Worn),2.111111111111111,0.3090994567004448,3,1,1.5833333333333335
M4A4 | Tooth Fairy (Battle-Scarred),1.2222222222222223,0.319090503291244,5,1,0.9166666666666667
StatTrak™ Nova | Ocular (Field-Tested),2.138888888888889,0.4560461095454383,6,1,1.6041666666666665
StatTrak™ Nova | Ocular (Battle-Scarred),5.138888888888889,,14,1,3.854166666666667
Sticker | Rainbow Route (Holo),1.2,,8,1,0.8999999999999999
Sealed Graffiti | BEEP (Blood Red),0.0786516853932584,,15,1,0.0589887640449438
Sticker | dav1deuS (Holo) | Austin 2025,0.146067415730337,,17,1,0.10955056179775274
Sticker | Raptors,0.6190476190476191,0.45016831868926,7,1,0.4642857142857143
Sticker | Rare Atom (Glitter) | Shanghai 2024,0.6222222222222222,,19,1,0.4666666666666667
Sticker | dav1deuS (Gold) | Rio 2022,7.1506849315068495,0.6692881871601469,6,1,5.363013698630137
StatTrak™ Nova | Hyper Beast (Battle-Scarred),70.02941176470588,0.4474756441034737,3,1,52.52205882352941
M4A4 | Turbine (Field-Tested),0.2888888888888888,,32,1,0.21666666666666662
M4A4 | Turbine (Minimal Wear),2.977777777777778,0.3024723860447438,5,1,2.2333333333333334
M4A4 | Turbine (Well-Worn),0.1444444444444444,,31,1,0.10833333333333331
Sealed Graffiti | Avangar | Boston 2018,1.30188679245283,,15,1,0.9764150943396224
StatTrak™ Nova | Gila (Minimal Wear),1.3444444444444446,0.2724303703006089,5,1,1.0083333333333333
M4A4 | Urban DDPAT (Minimal Wear),0.0111111111111111,,7,1,0.008333333333333325
StatTrak™ Nova | Gila (Field-Tested),0.4888888888888889,,20,1,0.36666666666666664
Sealed Graffiti | BIG | Krakow 2017,0.609375,,18,1,0.45703125
Sealed Graffiti | BIG | London 2018,0.8360655737704918,,15,1,0.6270491803278688
M4A4 | Steel Work (Factory New),0.5333333333333333,,41,1,0.4
Sticker | tarik (Gold) | MLG Columbus 2016,116.63013698630137,0.3697089040873959,4,1,87.47260273972603
Sticker | Qikert (Holo) | Stockholm 2021,0.0224719101123595,,8,1,0.016853932584269628
M4A4 | Naval Shred Camo (Factory New),0.6666666666666666,,14,1,0.5
Souvenir PP-Bizon | Chemical Green (Battle-Scarred),0.2954545454545454,,8,1,0.22159090909090906
Sticker | Quantum Bellator Fire | Boston 2018,0.9102564102564102,,15,1,0.6826923076923077
StatTrak™ P2000 | Handgun (Battle-Scarred),0.8658536585365854,,15,1,0.649390243902439
Souvenir PP-Bizon | Chemical Green (Well-Worn),0.896551724137931,,10,1,0.6724137931034483
StatTrak™ P2000 | Gnarled (Factory New),0.1222222222222222,,10,1,0.09166666666666665
M4A4 | Poly Mag (Factory New),0.4111111111111111,,27,1,0.30833333333333335
Souvenir PP-Bizon | Facility Sketch (Factory New),0.4111111111111111,,55,1,0.30833333333333335
Souvenir PP-Bizon | Irradiated Alert (Battle-Scarred),0.0795454545454545,,12,1,0.05965909090909088
Souvenir PP-Bizon | Irradiated Alert (Minimal Wear),0.0888888888888888,,24,1,0.0666666666666666
Souvenir PP-Bizon | Irradiated Alert (Well-Worn),0.0681818181818181,,12,1,0.05113636363636357
StatTrak™ P2000 | Acid Etched (Minimal Wear),1.5,0.2899623095510232,6,1,1.125
Sticker | degster (Gold) | Shanghai 2024,0.8111111111111111,,17,1,0.6083333333333334
Sealed Graffiti | BOOM (Bazooka Pink),0.4729729729729729,,12,1,0.3547297297297297
Sticker | degster (Gold) | Paris 2023,0.4567901234567901,,16,1,0.34259259259259256
M4A4 | Red DDPAT (Battle-Scarred),306.1066666666667,0.3187282948925767,3,1,229.58
StatTrak™ Nova | Wood Fired (Factory New),0.0222222222222222,,14,1,0.01666666666666665
Sticker | REZ (Holo) | Antwerp 2022,0.4512195121951219,,24,1,0.33841463414634143
Sticker | REZ (Holo) | Paris 2023,0.0224719101123595,,8,1,0.016853932584269628
Sticker | REZ (Holo) | Stockholm 2021,0.8539325842696629,,17,1,0.6404494382022472
Sticker | REZ | Berlin 2019,0.0333333333333333,,7,1,0.024999999999999974
StatTrak™ Nova | Wild Six (Minimal Wear),0.6888888888888889,,15,1,0.5166666666666666
Sticker | REZ | Katowice 2019,0.0337078651685393,,9,1,0.025280898876404473
Sticker | decenty (Holo) | Shanghai 2024,0.0444444444444444,,13,1,0.0333333333333333
Sticker | ROUX (Gold) | Austin 2025,2.3012048192771086,0.6044191647210212,4,1,1.7259036144578315
Sticker | ROUX (Holo) | Austin 2025,0.5340909090909091,,16,1,0.40056818181818177
Sticker | decenty (Holo) | Austin 2025,0.1176470588235294,,12,1,0.08823529411764705
Souvenir R8 Revolver | Nitro (Minimal Wear),0.0111111111111111,,7,1,0.008333333333333325
Sticker | Reason Gaming (Holo) | Katowice 2014,119882.62162162164,0.3864115200505222,5,1,89911.96621621623
StatTrak™ P2000 | Imperial (Minimal Wear),0.8555555555555555,,12,1,0.6416666666666666
Sticker | torzsi (Gold) | Shanghai 2024,1.7333333333333334,0.3545351234857294,9,1,1.3
Sticker | Renegades | Boston 2018,0.7466666666666667,,7,1,0.56
Sticker | Renegades | Katowice 2019,1.16,,7,1,0.8699999999999999
Sticker | Renegades | London 2018,0.5753424657534246,,17,1,0.43150684931506844
StatTrak™ Negev | Terrain (Factory New),1.211111111111111,,10,1,0.9083333333333332
Sticker | Retake Expert (Holo),0.550561797752809,,22,1,0.41292134831460675
MAC-10 | Carnivore (Factory New),0.5555555555555556,,14,1,0.4166666666666667
StatTrak™ Negev | Prototype (Factory New),0.9666666666666668,,7,1,0.7250000000000001
Sticker | twist (Foil) | Katowice 2019,1.5416666666666667,0.3179727029778409,6,1,1.15625
MAC-10 | Cat Fight (Battle-Scarred),0.25,0.3720119045714224,6,1,0.1875
MAC-10 | Cat Fight (Field-Tested),0.6666666666666666,,15,1,0.5
Sticker | crush | Katowice 2019,1.3647058823529412,0.3109731136724991,4,1,1.0235294117647058
MAC-10 | Cat Fight (Well-Worn),0.2777777777777778,,10,1,0.20833333333333334
MAC-10 | Classic Crate (Factory New),0.1444444444444444,,10,1,0.10833333333333331
Sticker | ultimate (Gold) | Shanghai 2024,12.144736842105264,0.6562409831360343,5,1,9.108552631578949
Sticker | ultimate (Holo) | Austin 2025,0.5333333333333333,,23,1,0.4
StatTrak™ Negev | Lionfish (Well-Worn),0.1046511627906976,,10,1,0.0784883720930232
MAC-10 | Commuter (Battle-Scarred),73.57692307692308,0.8838483059130229,3,1,55.18269230769231
MAC-10 | Commuter (Minimal Wear),42.36,0.5417166404337459,5,1,31.77
MAC-10 | Commuter (Well-Worn),23.302325581395348,0.6400205410584322,4,1,17.47674418604651
StatTrak™ Negev | Lionfish (Battle-Scarred),0.0227272727272727,,7,1,0.017045454545454523
MAC-10 | Copper Borre (Field-Tested),213.4691358024691,0.3843821628674593,8,1,160.10185185185185
MAC-10 | Curse (Battle-Scarred),19.65,0.7152372879493983,1,1,14.737499999999999
Sticker | Rising Skull,0.0666666666666666,,14,1,0.04999999999999995
Sticker | Robo,0.0602409638554216,,10,1,0.0451807228915662
Sticker | cool4st (Holo) | Austin 2025,0.1888888888888888,,16,1,0.1416666666666666
MAC-10 | Curse (Well-Worn),18.228070175438596,0.3886935679334958,4,1,13.671052631578947
Sticker | cool4st (Gold) | Austin 2025,2.7093023255813953,0.3471105889641731,6,1,2.0319767441860463
Sticker | cool4st (Foil) | Austin 2025,0.3333333333333333,0.3162277660168379,7,1,0.25
Sticker | controlez | Austin 2025,0.0111111111111111,,7,1,0.008333333333333325
Sticker | Renegades | Berlin 2019,0.0405405405405405,,9,1,0.030405405405405376
Sealed Graffiti | Applause (Blood Red),0.1392405063291139,,9,1,0.10443037974683542
Sealed Graffiti | Applause (Brick Red),0.0246913580246913,,8,1,0.018518518518518476
MAC-10 | Aloha (Battle-Scarred),4.373493975903615,0.3431726394194617,6,1,3.280120481927711
Sticker | Red Shades (Foil),2.088888888888889,,13,1,1.5666666666666669
StatTrak™ Nova | Exo (Factory New),0.5222222222222223,,43,1,0.3916666666666667
StatTrak™ Nova | Exo (Battle-Scarred),0.0789473684210526,,15,1,0.05921052631578945
Sticker | torzsi (Holo) | Austin 2025,0.3555555555555555,,7,1,0.2666666666666666
Sticker | Rekt (Holo),0.2,,10,1,0.15000000000000002
Sticker | Renegades (Foil) | 2020 RMR,0.0333333333333333,,9,1,0.024999999999999974
Sealed Graffiti | Applause (Tiger Orange),0.0493827160493827,,9,1,0.03703703703703702
Sticker | torzsi (Holo) | Copenhagen 2024,0.1222222222222222,,18,1,0.09166666666666665
Sealed Graffiti | Applause (SWAT Blue),0.0121951219512195,,7,1,0.009146341463414625
Sealed Graffiti | Applause (Princess Pink),0.0886075949367088,,8,1,0.06645569620253161
Sticker | Renegades (Foil) | Stockholm 2021,1.4606741573033708,,13,1,1.095505617977528
Sticker | Renegades (Glitter) | Antwerp 2022,0.0111111111111111,,7,1,0.008333333333333325
Sealed Graffiti | Applause (Monarch Blue),0.0657894736842105,,8,1,0.04934210526315787
Sealed Graffiti | Applause (Frog Green),0.028169014084507,,14,1,0.02112676056338025
MAC-10 | Button Masher (Factory New),2.077777777777778,0.2577878465486093,4,1,1.5583333333333336
MAC-10 | Aloha (Field-Tested),3.988888888888889,0.2657758122412635,5,1,2.9916666666666667
Sticker | Renegades (Gold) | Stockholm 2021,6.149425287356322,0.397656682517888,4,1,4.612068965517241
MAC-10 | Aloha (Well-Worn),6.037735849056604,0.5146904002134539,4,1,4.528301886792454
Sticker | Renegades (Holo) | 2020 RMR,0.0888888888888888,,16,1,0.0666666666666666
Sticker | Renegades (Holo) | Antwerp 2022,15.922222222222222,0.3870159465718977,12,1,11.941666666666666
Sticker | Renegades (Holo) | Berlin 2019,0.2888888888888888,,16,1,0.21666666666666662
MAC-10 | Amber Fade (Well-Worn),67.5813953488372,0.4951195196269453,4,1,50.68604651162791
Sealed Graffiti | Applause (Dust Brown),0.0705882352941176,,8,1,0.0529411764705882
StatTrak™ Negev | dev_texture (Well-Worn),0.0232558139534883,,8,1,0.017441860465116223
StatTrak™ Negev | dev_texture (Minimal Wear),0.9333333333333332,,10,1,0.7
Sealed Graffiti | Applause (Desert Amber),0.4691358024691358,,15,1,0.35185185185185186
Sticker | torzsi (Holo) | Shanghai 2024,0.6555555555555556,,17,1,0.4916666666666667
Sticker | Renegades (Holo) | Stockholm 2021,32.15555555555556,0.2448859003591791,12,1,24.116666666666667
Souvenir PP-Bizon | Carbon Fiber (Minimal Wear),0.4044943820224719,,12,1,0.3033707865168539
Souvenir PP-Bizon | Carbon Fiber (Factory New),0.0444444444444444,,14,1,0.0333333333333333
StatTrak™ Negev | Desert-Strike (Factory New),0.1,,21,1,0.07500000000000001
Sticker | Perfecto (Holo) | Shanghai 2024,0.0222222222222222,,9,1,0.01666666666666665
Sticker | stavn (Holo) | Stockholm 2021,0.0112359550561797,,7,1,0.008426966292134776
Sticker | Patsi (Holo) | Antwerp 2022,0.3536585365853658,,25,1,0.26524390243902435
Sticker | Patsi (Holo) | Rio 2022,0.0813953488372093,,20,1,0.061046511627906974
Sticker | Patti (Holo) | Copenhagen 2024,0.0111111111111111,,7,1,0.008333333333333325
Souvenir P90 | Run and Hide (Well-Worn),34.55072463768116,0.2772463693427932,6,1,25.913043478260867
M4A1-S | VariCamo (Factory New),2.2888888888888888,0.2862253265838428,6,1,1.7166666666666666
M4A1-S | VariCamo (Field-Tested),0.0222222222222222,,8,1,0.01666666666666665
M4A1-S | VariCamo (Minimal Wear),0.9444444444444444,,27,1,0.7083333333333333
StatTrak™ P250 | Mehndi (Battle-Scarred),53.136986301369866,0.4999870029948495,11,1,39.8527397260274
M4A1-S | Wash me plz (Factory New),0.3666666666666666,,22,1,0.2749999999999999
Sealed Graffiti | Chef Kiss (War Pig Pink),0.037037037037037,,9,1,0.02777777777777775
Sticker | dephh | London 2018,0.1012658227848101,,12,1,0.07594936708860757
Sticker | Perfect World (Holo) | Shanghai 2024,7.855555555555555,0.3052645287945562,5,1,5.891666666666667
Sticker | sterling (Foil) | Katowice 2019,3.157142857142857,0.3126070906777246,3,1,2.367857142857143
Sticker | Perfecto (Glitter) | Copenhagen 2024,0.3068181818181818,,27,1,0.23011363636363635
StatTrak™ P250 | Inferno (Battle-Scarred),0.8072289156626506,,15,1,0.6054216867469879
Sticker | dephh (Foil) | London 2018,5.408450704225352,0.5215496095910689,5,1,4.056338028169014
StatTrak™ P250 | Epicenter (Well-Worn),16.985294117647058,0.4977659945169795,4,1,12.738970588235293
M4A4 | Bullet Rain (Well-Worn),50.22784810126582,0.3371801675177389,4,1,37.67088607594937
M4A4 | Buzz Kill (Battle-Scarred),21.0,0.3456389828864813,3,1,15.75
Souvenir P90 | Schematic (Field-Tested),0.0444444444444444,,10,1,0.0333333333333333
M4A4 | Buzz Kill (Well-Worn),30.511111111111113,0.2565384866182572,5,1,22.883333333333333
Sticker | suNny (Gold) | Boston 2018,506.0,0.4976277003311459,1,1,379.5
M4A4 | Choppa (Factory New),1.0666666666666669,,9,1,0.8000000000000002
Sticker | Perfecto (Holo) | Antwerp 2022,0.7093023255813954,,20,1,0.5319767441860466
M4A4 | Converter (Factory New),0.9222222222222224,,23,1,0.6916666666666668
Sticker | Perfecto (Holo) | Paris 2023,0.0337078651685393,,9,1,0.025280898876404473
M4A4 | Converter (Minimal Wear),0.0111111111111111,,7,1,0.008333333333333325
M4A4 | Converter (Well-Worn),0.1,,9,1,0.07500000000000001
StatTrak™ P250 | Re.built (Factory New),0.1666666666666666,,28,1,0.12499999999999994
M4A1-S | Rose Hex (Well-Worn),0.6222222222222222,,23,1,0.4666666666666667
Sticker | stavn (Holo) | Antwerp 2022,0.0555555555555555,,10,1,0.04166666666666662
M4A1-S | Night Terror (Factory New),2.2333333333333334,0.3478580430880573,8,1,1.675
Sealed Graffiti | Cloud9 | Krakow 2017,2.3684210526315788,1.0545877965948824,2,1,1.776315789473684
Sealed Graffiti | Cloud9 | Boston 2018,2.9759036144578315,0.346306460761544,5,1,2.2319277108433737
Souvenir P90 | Ash Wood (Field-Tested),0.2888888888888888,,8,1,0.21666666666666662
Sticker | stanislaw (Holo) | Austin 2025,0.2247191011235955,,11,1,0.16853932584269662
StatTrak™ P250 | Valence (Minimal Wear),0.5666666666666667,,47,1,0.425
Sticker | stanislaw (Holo) | Shanghai 2024,0.0333333333333333,,15,1,0.024999999999999974
Sealed Graffiti | Choke (Princess Pink),0.2435897435897435,,9,1,0.18269230769230763
Sealed Graffiti | Choke (Jungle Green),0.024390243902439,,8,1,0.01829268292682925
M4A1-S | Mud-Spec (Factory New),2.433333333333333,,19,1,1.8249999999999997
StatTrak™ P250 | Supernova (Well-Worn),6.7375,1.445924450792205,5,1,5.053125
Sticker | stanislaw | Boston 2018,1.803030303030303,0.4162177068400376,4,1,1.3522727272727273
StatTrak™ P250 | Supernova (Field-Tested),1.477777777777778,0.3128381724877496,7,1,1.1083333333333336
M4A1-S | Night Terror (Battle-Scarred),0.6777777777777778,,18,1,0.5083333333333333
M4A1-S | Night Terror (Minimal Wear),0.0222222222222222,,10,1,0.01666666666666665
M4A1-S | Rose Hex (Field-Tested),0.8444444444444444,,14,1,0.6333333333333333
Sticker | PGL (Gold) | Antwerp 2022,1.4943820224719102,0.4374549038807235,8,1,1.1207865168539326
