market_hash_name,mean_price_usd,volatility,spike_count,risk_score_LogReg,safe_price_usd_LogReg
Souvenir PP-Bizon | Facility Sketch (Factory New),0.4111111111111111,,55,0.9999999999999996,0.30833333333333335
Sticker | forZe eSports (Holo) | Paris 2023,0.3777777777777777,,53,0.999999999999998,0.28333333333333344
Sticker | Buzz (Holo) | Austin 2025,0.2272727272727272,,49,0.9999999999999667,0.1704545454545473
Souvenir M4A4 | Mainframe (Minimal Wear),0.3333333333333333,,49,0.9999999999999658,0.25000000000000283
P90 | Cocoa Rampage (Field-Tested),0.2555555555555555,,48,0.9999999999999314,0.19166666666667098
Tec-9 | Avalanche (Battle-Scarred),0.4222222222222222,,48,0.9999999999999314,0.31666666666667387
Souvenir Dual Berettas | Briar (Minimal Wear),0.4111111111111111,,48,0.9999999999999309,0.30833333333334045
StatTrak™ P250 | Valence (Minimal Wear),0.5666666666666667,,47,0.9999999999998619,0.42500000000001953
"Music Kit | Sam Marshall, Bodacious",0.6666666666666666,,47,0.9999999999998612,0.5000000000000231
StatTrak™ PP-Bizon | Space Cat (Minimal Wear),0.6555555555555556,,47,0.9999999999998603,0.4916666666666895
"Music Kit | Tim Huling, Devil's Paintbrush",0.3444444444444444,,45,0.99999999999942,0.2583333333333832
Sticker | Into The Breach (Holo) | Paris 2023,0.7333333333333333,,44,0.9999999999988425,0.5500000000002121
StatTrak™ SG 553 | Aerial (Factory New),0.5333333333333333,,44,0.9999999999988378,0.40000000000015495
Sticker | Lynn Vision (Glitter) | Copenhagen 2024,0.1777777777777777,,44,0.9999999999988354,0.13333333333338504
Sticker | qikert (Glitter) | Rio 2022,0.5111111111111111,,44,0.9999999999988314,0.38333333333348263
StatTrak™ Nova | Exo (Factory New),0.5222222222222223,,43,0.9999999999976386,0.391666666666975
Sticker | ICY (Holo) | Shanghai 2024,0.4888888888888889,,43,0.9999999999976288,0.3666666666669565
Tec-9 | Remote Control (Well-Worn),0.6555555555555556,,43,0.9999999999976039,0.4916666666670594
StatTrak™ MP9 | Capillary (Minimal Wear),0.3444444444444444,,43,0.9999999999975939,0.25833333333354047
Souvenir Charm | Austin 2025 Highlight | Not Over Yet,0.2555555555555555,,42,0.9999999999951417,0.19166666666697701
StatTrak™ UMP-45 | Grand Prix (Field-Tested),0.2777777777777778,,42,0.9999999999951024,0.20833333333367343
Sealed Graffiti | Smarmy (Shark White),0.8571428571428571,,41,0.9999999999902882,0.6428571428592239
Sticker | susp (Holo) | Austin 2025,0.4827586206896552,,41,0.999999999990203,0.3620689655184238
M4A4 | Steel Work (Factory New),0.5333333333333333,,41,0.9999999999901861,0.40000000000130853
M4A1-S | Emphorosaur-S (Minimal Wear),0.2444444444444444,,41,0.9999999999901117,0.1833333333339376
StatTrak™ Zeus x27 | Tosai (Well-Worn),0.3222222222222222,,41,0.9999999999900482,0.24166666666746833
StatTrak™ AUG | Ricochet (Minimal Wear),0.4777777777777778,,40,0.9999999999801388,0.3583333333357057
Sticker | Zeusception (Holo),0.4777777777777778,,40,0.9999999999800828,0.3583333333357124
Sticker | snow (Holo) | Austin 2025,0.3111111111111111,,40,0.9999999999800098,0.23333333333488812
"Music Kit | Chipzel, ~Yellow Magic~",0.2,,40,0.9999999999799603,0.150000000001002
StatTrak™ MP5-SD | Agent (Well-Worn),0.6206896551724138,,39,0.9999999999592439,0.46551724138563455
Sticker | TYLOO (Holo) | 2020 RMR,0.4555555555555555,,38,0.9999999999178906,0.34166666667601797
Sticker | OG (Holo) | Rio 2022,0.9444444444444444,,38,0.9999999999178706,0.708333333352725
Sticker | yuurih (Holo) | Stockholm 2021,0.3111111111111111,,38,0.9999999999177192,0.23333333333973297
Sticker | headtr1ck (Holo) | Austin 2025,0.1797752808988764,,38,0.9999999999175881,0.1348314606778612
Sticker | North (Holo) | Berlin 2019,0.2022471910112359,,38,0.9999999999172906,0.15168539326260885
"Sticker | broky (Holo, Champion) | Antwerp 2022",0.3222222222222222,,38,0.9999999999172837,0.24166666667332987
Sticker | sk0R (Holo) | Paris 2023,0.247191011235955,,37,0.9999999998332245,0.18539325843727258
SCAR-20 | Torn (Field-Tested),0.5,,37,0.9999999998331828,0.37500000002085215
G3SG1 | Black Sand (Field-Tested),0.4333333333333333,,37,0.9999999998331606,0.3250000000180742
Souvenir Charm | Austin 2025 Highlight | Double Spraydown,0.2911392405063291,,37,0.9999999998324356,0.218354430391943
MP7 | Abyssal Apparition (Field-Tested),0.5777777777777777,,37,0.9999999998324192,0.4333333333575394
Sticker | gxx- (Holo) | Antwerp 2022,0.2988505747126437,,37,0.9999999998320996,0.22413793104702706
Sticker | ins (Holo) | Antwerp 2022,0.5125,,37,0.999999999832029,0.38437500002152125
Sticker | nitr0 (Holo) | Austin 2025,0.5393258426966292,,37,0.9999999998320148,0.40449438204512156
Sticker | zorte (Holo) | Austin 2025,0.4588235294117647,,36,0.9999999996633058,0.3441176470974443
Glock-18 | Catacombs (Factory New),0.9555555555555556,,36,0.9999999996612001,0.7166666667476023
StatTrak™ Desert Eagle | Bronze Deco (Minimal Wear),0.4666666666666667,,36,0.9999999996599822,0.35000000003966875
Sticker | Brollan (Gold) | Paris 2023,0.5903614457831325,,36,0.9999999996596292,0.4427710843875849
Sticker | MIBR | Katowice 2019,0.380281690140845,,36,0.9999999996585864,0.28521126763809207
MAC-10 | Saibā Oni (Well-Worn),0.2222222222222222,,36,0.9999999996572035,0.1666666666857109
Tec-9 | Remote Control (Battle-Scarred),0.3444444444444444,,36,0.9999999996539439,0.2583333333631326
"StatTrak™ Music Kit | Humanity's Last Breath, Void",0.5222222222222223,,35,0.9999999993139463,0.39166666675623485
Sticker | sh1ro (Holo) | Stockholm 2021,0.6,,35,0.9999999993137938,0.4500000001029309
Sealed Graffiti | Broken Heart (Bazooka Pink),0.3023255813953488,,35,0.9999999993114981,0.22674418609854954
MAG-7 | Copper Coated (Minimal Wear),0.4444444444444444,,35,0.9999999993099051,0.33333333341001053
