market_hash_name,mean_price_usd,volatility,spike_count,risk_score_SVM,formula_price,ml_price,price_difference
MP9 | Storm (Field-Tested),0.1733333333333333,,28,1,0.12999999999999998,0.0,-0.12999999999999998
M249 | Deep Relief (Field-Tested),0.2466666666666666,,36,1,0.18499999999999994,0.0,-0.18499999999999994
Sealed Graffiti | Fart (Dust Brown),0.1627906976744186,,17,1,0.12209302325581395,0.0,-0.12209302325581395
StatTrak™ R8 Revolver | Banana Cannon (Minimal Wear),0.3333333333333333,,29,1,0.25,0.0,-0.25
Sticker | shox | Katowice 2019,0.0510948905109489,,10,1,0.038321167883211674,0.0,-0.038321167883211674
Sticker | Nice Clutch (Holo),0.9133333333333332,,15,1,0.6849999999999999,0.0,-0.6849999999999999
Souvenir Nova | Interlock (Battle-Scarred),11.747474747474747,0.507049253872707,13,1,8.81060606060606,7.0,-1.8106060606060606
R8 Revolver | Night (Well-Worn),0.3529411764705882,,12,1,0.2647058823529411,0.0,-0.2647058823529411
StatTrak™ PP-Bizon | Water Sigil (Battle-Scarred),29.755102040816325,0.4716591192353938,7,1,22.316326530612244,22.37182694325738,0.05550041264513439
Sealed Graffiti | Fancy Koi,0.5277777777777778,,31,1,0.39583333333333337,0.0,-0.39583333333333337
StatTrak™ PP-Bizon | Space Cat (Minimal Wear),0.7266666666666667,,60,1,0.545,0.36333333333333334,-0.1816666666666667
Souvenir Nova | Interlock (Field-Tested),0.0266666666666666,,10,1,0.01999999999999995,0.0,-0.01999999999999995
Sticker | Nifty (Gold) | Boston 2018,672.992,0.4707929701485157,11,1,504.74399999999997,210.0,-294.74399999999997
P2000 | Panther Camo (Well-Worn),9.85483870967742,3.2272207711960816,16,1,7.391129032258065,4.0,-3.391129032258065
StatTrak™ G3SG1 | Hunter (Factory New),1.0,,11,1,0.75,1.0,0.25
StatTrak™ PP-Bizon | Runic (Factory New),0.88,,30,1,0.66,0.44,-0.22000000000000003
Sticker | Night Lords 1,0.1818181818181818,,13,1,0.13636363636363635,0.0,-0.13636363636363635
M249 | Hypnosis (Factory New),0.4466666666666666,,9,1,0.33499999999999996,0.0,-0.33499999999999996
Sticker | Ninja Defuse,0.1240875912408759,,20,1,0.09306569343065693,0.0,-0.09306569343065693
Sticker | shroud (Gold) | MLG Columbus 2016,111.70370370370372,0.3528070857332356,4,1,83.7777777777778,70.0,-13.7777777777778
Sticker | dupreeh (Foil) | Cologne 2016,97.50833333333334,0.26617344964801,7,1,73.13125000000001,40.0,-33.13125000000001
Sticker | shroud | Cologne 2015,15.163934426229508,0.3804318746107141,3,1,11.37295081967213,12.528909384186536,1.155958564514405
P2000 | Panther Camo (Battle-Scarred),10.504347826086956,1.0088842892817875,10,1,7.878260869565217,5.0,-2.878260869565217
Sticker | VINI (Holo) | Stockholm 2021,0.4285714285714285,,31,1,0.3214285714285714,0.0,-0.3214285714285714
StatTrak™ PP-Bizon | Osiris (Field-Tested),1.5333333333333334,0.2886620436425083,10,1,1.1500000000000001,1.3784781164147284,0.22847811641472826
M249 | Impact Drill (Well-Worn),2.3221476510067114,0.348008121605027,4,1,1.7416107382550337,2.0,0.25838926174496635
StatTrak™ G3SG1 | Keeping Tabs (Battle-Scarred),0.4538461538461538,,17,1,0.34038461538461534,0.0,-0.34038461538461534
Sticker | dupreeh (Foil) | Berlin 2019,0.1333333333333333,,23,1,0.09999999999999998,0.0,-0.09999999999999998
Sticker | dupreeh (Foil) | Atlanta 2017,158.18333333333334,0.4825082913907118,5,1,118.6375,85.0,-33.6375
M249 | Deep Relief (Minimal Wear),0.5933333333333334,,45,1,0.44500000000000006,0.0,-0.44500000000000006
Souvenir Nova | Candy Apple (Minimal Wear),108.84615384615384,0.3216420209440532,5,1,81.63461538461539,77.40213055080561,-4.232484833809778
P2000 | Oceanic (Factory New),0.22,,11,1,0.165,0.0,-0.165
M249 | Deep Relief (Battle-Scarred),0.0202702702702702,,11,1,0.015202702702702648,0.0,-0.015202702702702648
Sealed Graffiti | Fnatic | Boston 2018,1.9393939393939392,0.2948595685783727,7,1,1.4545454545454544,1.5891821540795592,0.13463669953410484
P2000 | Red Wing (Factory New),1.4864864864864864,,10,1,1.114864864864865,0.0,-1.114864864864865
Souvenir Negev | Infrastructure (Minimal Wear),0.0533333333333333,,12,1,0.03999999999999998,0.0,-0.03999999999999998
StatTrak™ R8 Revolver | Grip (Factory New),0.9666666666666668,,13,1,0.7250000000000001,0.0,-0.7250000000000001
R8 Revolver | Memento (Field-Tested),0.5733333333333334,,43,1,0.43000000000000005,0.0,-0.43000000000000005
R8 Revolver | Memento (Minimal Wear),1.08,,10,1,0.81,0.0,-0.81
P2000 | Red FragCam (Minimal Wear),0.96,,24,1,0.72,0.7384727089747978,0.018472708974797802
Sticker | shox (Gold) | MLG Columbus 2016,111.70370370370372,0.3528070857332356,4,1,83.7777777777778,70.0,-13.7777777777778
P2000 | Red FragCam (Field-Tested),0.46,,32,1,0.34500000000000003,0.0,-0.34500000000000003
Sticker | shox (Holo) | Antwerp 2022,0.5725190839694656,,22,1,0.4293893129770992,0.2862595419847328,-0.1431297709923664
Sticker | shox (Holo) | Stockholm 2021,0.0337837837837837,,18,1,0.025337837837837777,0.0,-0.025337837837837777
P2000 | Red FragCam (Factory New),1.9583333333333333,0.2201897402334975,7,1,1.46875,1.6015245376584293,0.13277453765842928
Sticker | NiKo | Austin 2025,0.0733333333333333,0.5417734937393288,7,1,0.05499999999999998,0.0,-0.05499999999999998
P2000 | Red FragCam (Battle-Scarred),0.5637583892617449,,40,1,0.42281879194630867,0.28187919463087246,-0.1409395973154362
M249 | Aztec (Factory New),1.9533333333333336,0.237259557165974,7,1,1.4650000000000003,1.0,-0.4650000000000003
R8 Revolver | Memento (Well-Worn),0.5929203539823009,,40,1,0.4446902654867257,0.0,-0.4446902654867257
M249 | Aztec (Minimal Wear),0.7333333333333333,,20,1,0.5499999999999999,0.36666666666666664,-0.1833333333333333
M249 | Aztec (Well-Worn),0.1142857142857142,,35,1,0.08571428571428565,0.0,-0.08571428571428565
Sealed Graffiti | Fart (Shark White),0.0689655172413793,,16,1,0.051724137931034475,0.0,-0.051724137931034475
Sticker | Vega Squadron (Foil) | Boston 2018,78.65789473684211,1.3148929673599057,7,1,58.99342105263158,49.47947619131271,-9.513944861318869
Sealed Graffiti | Fart (Princess Pink),0.037593984962406,,9,1,0.0281954887218045,0.0,-0.0281954887218045
Sealed Graffiti | Fart (Monster Purple),0.0869565217391304,,18,1,0.06521739130434781,0.0,-0.06521739130434781
