market_hash_name,mean_price_usd,volatility,spike_count,risk_score_BGMM,safe_price_usd_BGMM
Souvenir AWP | Dragon Lore (Factory New),431767.5833333333,0.047373840680554107,0,1.0,323825.6875
XM1014 | Blaze Orange (Battle-Scarred),1783.0,48.82152723866832,11,0.34087682774149963,1631.0541540342265
Souvenir Charm | Austin 2025 Highlight | Applaud The Spray Transfer,98.0,17.962823751113856,4,0.32022347927987554,90.15452475764305
Sticker | Clan-Mystik (Holo) | Katowice 2014,22996.013698630137,0.6511344826628417,7,0.2907641441575816,21324.409638100584
Souvenir AWP | Dragon Lore (Minimal Wear),204251.69333333333,0.028011415446150847,0,0.2821536200949177,189844.10466220407
★ StatTrak™ Huntsman Knife | Rust Coat (Well-Worn),4157.808219178082,2.832610296946419,4,0.26302085637350664,3884.410649566826
★ StatTrak™ M9 Bayonet | Doppler (Minimal Wear) - Ruby,26487.328767123287,0.5186237055015218,7,0.24766860610756478,24847.30881830673
★ Driver Gloves | Lunar Weave (Factory New),3468.1428571428573,2.0203501097633705,5,0.24374612053145894,3256.8062654234923
Souvenir Charm | Austin 2025 Highlight | nqz AWP Rampage,23.745454545454546,31.842200286618446,17,0.2289928720143567,22.386069587042048
Sticker | Reason Gaming (Holo) | Katowice 2014,119882.62162162163,0.38641152005052215,5,0.2288069341877255,113025.12784271404
Souvenir Charm | Austin 2025 Highlight | Too Strong Jiggles,69.71428571428571,27.52439790529007,6,0.2240807515682597,65.80887832981033
Souvenir Charm | Austin 2025 Highlight | nqz Double Anubis Kill,18.133333333333333,16.191651490340433,7,0.2235660992114164,17.119833683574914
★ StatTrak™ Navaja Knife | Safari Mesh (Well-Worn),2425.8333333333335,2.1152362102208193,1,0.22060173026392166,2292.047575667026
Souvenir Charm | Austin 2025 Highlight | Clutching Up,18.2,18.454053427691377,2,0.21847406317797124,17.205943012540228
Autograph Capsule | Counter Logic Gaming | Cologne 2016,373.4029850746269,16.791865238401083,30,0.21712943906134666,353.1337899013553
Galil AR | Aqua Terrace (Field-Tested),679.015625,1.329624394112243,29,0.21682137707698915,642.2093492826768
Desert Eagle | Sunset Storm 弐 (Minimal Wear),1532.7777777777778,1.4343961435717616,26,0.21469349194493226,1450.5084244061018
Souvenir Charm | Austin 2025 Highlight | Eco Tastes Good,58.0,21.277368338468744,18,0.2141876613348436,54.894278910644765
XM1014 | Elegant Vines (Field-Tested),177.02439024390245,1.0048255740201881,28,0.2130513593995188,167.59556849681886
Tec-9 | Terrace (Battle-Scarred),958.1645569620254,1.7836386046926882,27,0.21140503006696978,907.5243552186099
Souvenir M4A1-S | Nitro (Minimal Wear),3484.277777777778,0.8465795367758202,11,0.20831739662492527,3302.818858831591
Souvenir Charm | Austin 2025 Highlight | The Relocate,34.8,12.16591857345365,24,0.2061062910377824,33.00687526797129
StatTrak™ Galil AR | Shattered (Well-Worn),148.4857142857143,20.993990187867194,10,0.2050143224472587,140.87528975886858
Souvenir Charm | Austin 2025 Highlight | Two FalleN Pistol Headshots,6.0,1.25,1,0.20295459274218974,5.6955681108867156
StatTrak™ MP9 | Broken Record (Battle-Scarred),4.303030303030303,0.5752993896703716,8,0.2013797728116907,4.086394486823787
MP5-SD | Focus (Battle-Scarred),0.05555555555555555,,6,0.2007929997864359,0.052766763891855056
Sticker | T'au Empire 1,0.047619047619047616,,6,0.2007929897120128,0.0452286548843808
P2000 | Red Wing (Well-Worn),0.027777777777777776,,6,0.20079296452912535,0.026383382190769963
P250 | Bullfrog (Field-Tested),0.027777777777777776,,6,0.20079296452912535,0.026383382190769963
SCAR-20 | Caged (Field-Tested),0.027777777777777776,,6,0.20079296452912535,0.026383382190769963
P2000 | Red Wing (Field-Tested),0.027777777777777776,,6,0.20079296452912535,0.026383382190769963
MAG-7 | MAGnitude (Field-Tested),0.027777777777777776,,6,0.20079296452912535,0.026383382190769963
MAG-7 | MAGnitude (Battle-Scarred),0.027777777777777776,,6,0.20079296452912535,0.026383382190769963
MP5-SD | Focus (Field-Tested),0.027777777777777776,,6,0.20079296452912535,0.026383382190769963
MAG-7 | MAGnitude (Well-Worn),0.027777777777777776,,6,0.20079296452912535,0.026383382190769963
P250 | Bullfrog (Battle-Scarred),0.027777777777777776,,6,0.20079296452912535,0.026383382190769963
Souvenir Charm | Austin 2025 Highlight | w0nderful Combat AWP,28.085714285714285,7.4463864951066085,25,0.2006351308427353,26.676969045582794
